timestamp,ip,source_id,port,session_id,event_type,packets,duration_sec
2026-04-20T07:53:33.916507,106.216.x.x,25405cc8cbbdbcd7,49602,746823e3,CONNECT,0,0.0
2026-04-20T07:53:33.963157,106.216.x.x,25405cc8cbbdbcd7,49602,746823e3,DISCONNECT,0,0.047
2026-04-20T08:18:25.913682,185.19.x.x,1e8ec9158d7c898e,14850,bb1e01da,CONNECT,0,0.0
2026-04-20T08:18:25.917667,195.154.x.x,a78129945dc2d254,62876,4e6df56c,CONNECT,0,0.0
2026-04-20T08:18:25.920185,185.19.x.x,1e8ec9158d7c898e,14850,bb1e01da,DISCONNECT,0,0.007
2026-04-20T08:18:25.922874,195.154.x.x,a78129945dc2d254,62876,4e6df56c,DISCONNECT,0,0.006
2026-04-20T08:18:25.933356,45.159.x.x,ae0e8f8cdf9225d6,24106,979d2e60,CONNECT,0,0.0
2026-04-20T08:18:25.934330,195.211.x.x,18132d127ca8045c,19248,b1059510,CONNECT,0,0.0
2026-04-20T08:18:25.937131,195.211.x.x,18132d127ca8045c,19248,b1059510,DISCONNECT,0,0.003
2026-04-20T08:18:25.945301,185.25.x.x,3c2bf77c6f4efa88,44610,b02e06f0,CONNECT,0,0.0
2026-04-20T08:18:25.945677,45.159.x.x,ae0e8f8cdf9225d6,24106,979d2e60,DISCONNECT,0,0.013
2026-04-20T08:18:25.955551,185.25.x.x,3c2bf77c6f4efa88,44610,b02e06f0,DISCONNECT,0,0.011
2026-04-20T08:18:25.965279,116.203.x.x,42f9f0177ae6df9d,44422,94688f24,CONNECT,0,0.0
2026-04-20T08:18:25.970065,116.203.x.x,42f9f0177ae6df9d,44422,94688f24,DISCONNECT,0,0.005
2026-04-20T08:18:25.985384,78.40.x.x,1944e87a4e2c3ac3,45766,4e9f0d55,CONNECT,0,0.0
2026-04-20T08:18:25.988686,78.40.x.x,1944e87a4e2c3ac3,45766,4e9f0d55,DISCONNECT,0,0.004
2026-04-20T08:18:25.992980,185.37.x.x,0ab03b5a0288b20b,61856,6336e210,CONNECT,0,0.0
2026-04-20T08:18:25.997547,179.43.x.x,4fee7a793ccb7f19,7722,6c8e0798,CONNECT,0,0.0
2026-04-20T08:18:25.997966,185.37.x.x,0ab03b5a0288b20b,61856,6336e210,DISCONNECT,0,0.005
2026-04-20T08:18:26.021872,83.143.x.x,3a264a9143af691a,41846,626dec63,CONNECT,0,0.0
2026-04-20T08:18:26.022460,65.109.x.x,d186a2ae4351eae4,26974,b25d94a2,CONNECT,0,0.0
2026-04-20T08:18:26.034552,179.43.x.x,4fee7a793ccb7f19,7722,6c8e0798,DISCONNECT,0,0.03
2026-04-20T08:18:26.035154,194.26.x.x,8c4f72b4d0bbf5a0,58102,4186e4b1,CONNECT,0,0.0
2026-04-20T08:18:26.109680,83.143.x.x,3a264a9143af691a,41846,626dec63,DISCONNECT,0,0.088
